Date;EMP;PE;CAPE;DY;Rho;MOV ;IR;RR;Y02;Y10;STP;CF;MG;RV;ED;UN;GDP;M2;CPI;DIL;YSS;NYF;_AU;_DXY;_LCP;_TY;_OIL;_MKT;_VA;_GR
4/6/08;5,0%;17,7;22,532;1,92;-0,501;140,2;1,31;-1,047;1,831;3,483;1,652;-0,3909426987061;-17,1%;10,7%;3,1%;0,159090909090909;0,0139248317524743;0,0700036271309394;0,0238862759604714;-0,0267660392258378;0,439992;41,713106047;905,85;72,02;8809;395,012;106,09;4099,34;6641,405;3933,239
4/13/08;5,0%;17,1;21,944;1,98;-0,505;129,4;1,17;-1,047;1,738;3,472;1,734;-0,38005644402634;-17,1%;10,7%;3,1%;0,133333333333333;0,0139248317524743;0,0592898476666621;0,0222763918787725;-0,0261749119866228;0,382764;41,713106047;922,9;71,81;8793;395,643;110,14;3997,36;6431,68;3850,231
4/20/08;5,0%;17,8;22,778;1,88;-0,509;144,1;1,31;-1,076;2,175;3,745;1,57;-0,409219190968956;-17,1%;10,6%;3,1%;0,111111111111111;0,0139248317524743;0,0651594459099258;0,0229517538305686;-0,0234099725876429;0,474367;36,783648805;914,4;72,01;8664;387,137;116,56;4154,53;6670,785;4035,473
4/27/08;5,0%;18;22,889;1,87;-0,521;131;1,35;-1,076;2,425;3,869;1,444;-0,409219190968956;-16,5%;10,5%;3,3%;0,111111111111111;0,0139248317524743;0,0651594459099258;0,0229517538305686;-0,0277369830252081;0,359206;36,783648805;891,8;72,79;8698,5;383,536;119,64;4179,68;6718,698;4052,167
5/4/08;5,1%;18,3;22,902;1,87;-0,52;111,8;1,485;-1,076;2,436;3,846;1,41;-0,409219190968956;-16,4%;10,6%;3,3%;0,111111111111111;0,0139248317524743;0,0651594459099258;0,0229517538305686;-0,0266068402157484;0,297018;36,783648805;856,3;73,5;8560,5;384,535;116,36;4222,32;6800,525;4092,426
5/11/08;4,9%;17,9;22,545;1,91;-0,521;121,1;1,665;-1,076;2,222;3,765;1,543;-0,409219190968956;-16,5%;10,5%;3,2%;0,111111111111111;0,0139248317524743;0,0651594459099258;0,0229517538305686;-0,0268398091231287;0,345094;36,783648805;876,3;73,05;8217;387,473;125,94;4161,45;6623,106;4071,721
5/18/08;4,9%;18,7;23,134;1,86;-0,523;122,5;1,805;-0,405;2,442;3,846;1,404;-0,464516129032258;-16,4%;10,5%;3,3%;0,227272727272727;0,0137600581023547;0,0648691864472195;0,0232232232232232;-0,0271684949244768;0,314372;32,002085091;904,8;72,84;8566;385,035;126,5;4275,08;6789,347;4196,864
5/25/08;4,9%;18,1;22,354;1,92;-0,535;120,4;1,815;-0,405;2,42;3,835;1,415;-0,464516129032258;-16,4%;10,4%;3,1%;0,227272727272727;0,0137600581023547;0,0648691864472195;0,0232232232232232;-0,0271934232905483;0,346612;32,002085091;926,65;71,89;8301;385,677;131,58;4135,67;6554,136;4055,503
6/1/08;4,7%;18,5;22,785;1,89;-0,55;130,2;1,875;-0,405;2,636;4,045;1,409;-0,464516129032258;-16,4%;10,2%;2,1%;0,227272727272727;0,0137600581023547;0,0648691864472195;0,0232232232232232;-0,0258671350508696;0,241235;32,002085091;888,3;72,88;8062;379,388;127,35;4220,22;6625,331;4160,227
6/8/08;4,8%;17,9;21,997;1,94;-0,56;139,6;1,815;-0,405;2,384;3,935;1,551;-0,464516129032258;-16,4%;10,1%;1,5%;0,227272727272727;0,0137600581023547;0,0648691864472195;0,0232232232232232;-0,0263590366521671;0,361578;32,002085091;896,7;72,39;8129;383,09;138,51;4119,99;6400,205;4089,638
6/15/08;4,2%;17,9;21,946;1,95;-0,521;153,7;1,945;-0,261;3,041;4,262;1,221;-0,515669515669516;-16,4%;9,9%;1,3%;0,217391304347826;0,0137600581023547;0,0625840445676336;0,0239122201649553;-0,0256165769464746;0,40953;22,122681304;865,15;74,15;8156;373,352;134,84;4115,14;6373,256;4098,997
6/22/08;4,2%;17,5;21,311;2,05;-0,52;137,8;1,83;-0,261;2,84;4,135;1,295;-0,515669515669516;-16,2%;9,9%;1,0%;0,217391304347826;0,0137600581023547;0,0625840445676336;0,0239122201649553;-0,0249845379513319;0,302057;22,122681304;905,6;73,03;8600;377,504;134,78;4000,53;6147,08;4002,529
6/29/08;4,3%;17;20,658;2,12;-0,53;132,5;1,62;-0,261;2,655;3,987;1,332;-0,515669515669516;-16,0%;10,4%;1,5%;0,217391304347826;0,0137600581023547;0,0625840445676336;0,0239122201649553;-0,024934208799286;0,323306;22,122681304;925,55;72,36;8706;382,346;139,69;3882,35;5959,807;3888,171
7/6/08;4,4%;16,7;20,204;2,15;-0,541;125,1;1,815;-0,261;2,52;3,973;1,453;-0,515669515669516;-21,2%;10,7%;-1,5%;0,217391304347826;0,0137600581023547;0,0625840445676336;0,0239122201649553;-0,019807212981751;0,269343;22,122681304;932,5;72,73;8650,5;383,048;145,31;3821,5;5931,956;3796,809
7/13/08;4,4%;16,5;19,906;2,18;-0,531;129,2;1,535;-0,261;2,598;3,943;1,345;-0,544235924932976;-21,2%;10,7%;-1,5%;0,191489361702128;0,0137600581023547;0,0580977496003388;0,0220628386608981;-0,0190875017733948;0,387845;22,122681304;963,8;72,1;8450,5;384,289;144,96;3769,43;5794,832;3756,264
7/20/08;4,4%;16,7;20,177;2,19;-0,519;131;1,44;-0,819;2,612;4,082;1,47;-0,536193029490617;-21,2%;10,7%;-1,5%;0,234042553191489;0,0137600581023547;0,064560646016369;0,0246251102616877;-0,029497979923817;0,399315;28,54558804;957,2;72,19;8314;380,281;128,94;3825,16;5917,979;3795,636
7/27/08;4,4%;16,8;20,121;2,17;-0,534;123,4;1,705;-0,819;2,714;4,109;1,395;-0,536193029490617;-21,2%;10,7%;-1,5%;0,234042553191489;0,0137600581023547;0,064560646016369;0,0246251102616877;-0,0284376039974665;0,368954;28,54558804;921,65;72,86;8184;379,753;122,59;3818,77;5900,085;3786,759
8/3/08;4,2%;16,7;20,266;2,17;-0,53;118,3;1,635;-0,819;2,514;3,949;1,435;-0,536193029490617;-21,5%;10,9%;-1,5%;0,234042553191489;0,0137600581023547;0,064560646016369;0,0246251102616877;-0,0269170672281149;0,306658;28,54558804;914,4;73,42;8073;384,904;125,03;3835,34;5946,82;3777,977
8/10/08;4,2%;16,9;20,748;2,11;-0,542;109,1;1,66;-0,819;2,507;3,932;1,425;-0,536193029490617;-21,6%;10,9%;-1,6%;0,234042553191489;0,0137600581023547;0,064560646016369;0,0246251102616877;-0,0264073267849765;0,44043;28,54558804;852,4;75,85;7523;385,763;115,42;3930,99;6097,709;3886,095
8/17/08;4,2%;17;20,806;2,1;-0,536;112,1;1,815;-0,389;2,394;3,836;1,442;-0,446022727272727;-21,6%;10,9%;-1,6%;0,326086956521739;0,00265963095430255;0,0555795964731973;0,0249832256982303;-0,026159037740927;0,319059;22,214755475;786,5;77,18;7439;389,015;113,46;3946,6;6074,136;3923,57
8/24/08;4,2%;16,9;20,678;2,12;-0,541;109,8;1,68;-0,389;2,412;3,873;1,461;-0,446022727272727;-21,6%;10,9%;-1,6%;0,326086956521739;0,00265963095430255;0,0555795964731973;0,0249832256982303;-0,026313565290886;0,341129;22,214755475;825,05;76,81;7765;388,555;114,48;3926,82;6034,94;3916,509
8/31/08;4,1%;16,8;20,544;2,15;-0,537;103;1,68;-0,389;2,362;3,813;1,451;-0,446022727272727;-21,7%;10,5%;-2,6%;0,326086956521739;0,00265963095430255;0,0555795964731973;0,0249832256982303;-0,0267581600282574;0,313685;22,214755475;834,6;77,38;7552;390,768;115,55;3905,67;6048,966;3858,99
9/7/08;4,2%;16,3;19,918;2,22;-0,53;111,9;1,73;-0,389;2,244;3,653;1,409;-0,446022727272727;-21,6%;10,6%;-2,7%;0,326086956521739;0,00265963095430255;0,0555795964731973;0,0249832256982303;-0,0264692244459173;0,338998;22,214755475;811;78,93;6929;396,162;106,47;3785,97;5947,641;3674,563
9/14/08;4,2%;16,4;20,024;2,19;-0,533;125,4;1,445;-0,389;2,219;3,728;1,509;-0,412060301507538;-21,7%;10,6%;-2,7%;0,297872340425532;0,00265963095430255;0,0529879940644813;0,0228706542095185;-0,0267227306209397;0,465035;22,214755475;754,9;78,97;7169,5;394,022;101,19;3810,37;5965,627;3717,494
9/21/08;4,2%;16,5;20,105;2,18;-0,555;162,3;0,99;-1,418;2,151;3,772;1,621;-0,382914572864322;-21,7%;10,6%;-2,7%;0,297872340425532;0,00265963095430255;0,0619722109807095;0,024377229784162;-0,0271157154630037;0,591104;19,130490791;856,3;77,68;7085;392,903;104,05;3830,37;6093,009;3672
9/28/08;4,9%;15,9;19,344;2,27;-0,527;183,6;0,83;-1,418;1,996;3,823;1,827;-0,382914572864322;-21,6%;10,7%;-2,6%;0,297872340425532;0,00265963095430255;0,0619722109807095;0,024377229784162;-0,0308853389133105;0,542068;19,130490791;889,2;76,95;6811,5;391,573;106,77;3689,67;5880,503;3545,502
10/5/08;4,8%;14,3;17,679;2,51;-0,535;204,8;0,48;-1,418;1,627;3,647;2,02;-0,382914572864322;-31,5%;10,7%;-4,8%;0,297872340425532;0,00265963095430255;0,0619722109807095;0,024377229784162;-0,0291182923371081;0,6533;19,130490791;840,5;80,31;6085;397,965;93,91;3342,1;5395,719;3156,803
10/12/08;4,8%;11,8;14,506;3,01;-0,395;264,6;0,245;-1,418;1,595;3,847;2,252;-0,382914572864322;-31,5%;10,7%;-4,8%;0,297872340425532;0,00265963095430255;0,0619722109807095;0,024377229784162;-0,0276443907568618;0,716493;19,130490791;890,6;83;4869,5;391,886;77,44;2745,9;4335,652;2631,624
10/19/08;4,8%;12,4;15,112;2,88;-0,346;207,3;0,8;-1,97;1,616;3,933;2,317;-0,592436974789916;-31,5%;10,7%;-4,8%;0,382978723404255;0,00265963095430255;0,0736123638615527;0,0222090025778308;-0,027022998775164;0,711788;19,136382571;780,05;82,41;4868,5;389,472;71,9;2864,07;4584,704;2721,108
10/26/08;4,8%;11,5;14,016;3,07;-0,355;239,4;0,875;-1,97;1,546;3,691;2,145;-0,592436974789916;-31,5%;10,6%;-4,9%;0,382978723404255;0,00265963095430255;0,0736123638615527;0,0222090025778308;-0,0251146164813992;0,78766;19,136382571;710,8;86,44;3784;397,397;63,34;2659,61;4331,947;2496,058
11/2/08;5,4%;12,8;15,501;2,78;-0,385;207,2;0,435;-1,97;1,605;3,982;2,377;-0,592436974789916;-31,7%;10,6%;-5,0%;0,382978723404255;0,00265963095430255;0,0736123638615527;0,0222090025778308;-0,0238627671447021;0,788781;19,136382571;728,55;85,63;4101;388,553;68,1;2945,08;4753,822;2785,923
11/9/08;5,4%;12,1;15,169;2,89;-0,381;178,1;0,285;-1,97;1,336;3,772;2,436;-0,592436974789916;-31,7%;10,5%;-5,0%;0,382978723404255;0,00265963095430255;0,0736123638615527;0,0222090025778308;-0,0226166321809061;0,747951;19,136382571;742,85;85,91;3731,5;395,396;61,06;2830,43;4583,41;2671,815
11/16/08;5,4%;11,4;14,178;3,08;-0,383;189,5;0,11;-2,074;1,237;3,742;2,505;-0,490888382687927;-31,7%;10,5%;-5,0%;0,446808510638298;-0,0254113669156234;0,0769292690780294;0,0201602830974188;-0,0221724475299541;0,690338;14,821967798;745,05;86,37;3780,25;399,701;57,18;2648,95;4330,591;2485,819
11/23/08;5,4%;10,4;12,943;3,37;-0,451;212,9;0,025;-2,074;1,071;3,182;2,111;-0,490888382687927;-31,7%;10,5%;-5,0%;0,446808510638298;-0,0254113669156234;0,0769292690780294;0,0201602830974188;-0,0247477329760163;0,637523;14,821967798;781,7;88,19;3506;418,988;49,22;2421,59;3929,745;2293,241
11/30/08;5,3%;11,6;14,504;3,01;-0,35;213,9;0,035;-2,074;1,045;2,965;1,92;-0,490888382687927;-31,5%;10,2%;-5,7%;0,446808510638298;-0,0254113669156234;0,0769292690780294;0,0201602830974188;-0,0249139153331983;0,70324;14,821967798;812,65;86,52;3595;426,857;55,21;2717,35;4483,332;2532,209
12/7/08;5,3%;11,4;14,326;3,08;-0,355;216,4;0,02;-2,074;0,939;2,653;1,714;-0,490888382687927;-31,4%;10,1%;-6,1%;0,446808510638298;-0,0254113669156234;0,0769292690780294;0,0201602830974188;-0,0253616309138354;0,64156;14,821967798;748,1;87,12;3024;438,313;41,01;2659,8;4394,27;2466,157
12/14/08;5,3%;11,5;14,376;3,07;-0,347;222,7;0,02;-2,074;0,771;2,572;1,801;-0,506622516556291;-31,3%;10,1%;-6,0%;0,36;-0,0254113669156234;0,0725691150336056;0,0177240161976948;-0,025541623947426;0,585396;14,821967798;823,9;83,71;3143;441,502;46,27;2672,71;4425,619;2479,56
12/21/08;5,3%;11,7;14,557;3,01;-0,309;195,8;0,02;-2,133;0,726;2,13;1,404;-0,573951434878587;-31,3%;10,2%;-6,0%;0,46;-0,0254113669156234;0,096313419473804;0,0176201848198525;-0,025782866787821;0,640192;11,731574535;838,65;81,07;2896,5;458,295;32,37;2709,89;4433,656;2531,113
12/28/08;5,3%;11,5;14,317;3,05;-0,3;193,5;0,015;-2,133;0,887;2,136;1,249;-0,573951434878587;-31,6%;10,2%;-6,1%;0,46;-0,0254113669156234;0,096313419473804;0,0176201848198525;-0,0264871548520557;0,391378;11,731574535;838,25;80,97;2809,5;458,272;37,58;2668,74;4370,067;2487,541
1/4/09;5,3%;12,2;15,173;2,86;-0,304;183,1;0,081;-2,133;0,883;2,418;1,535;-0,573951434878587;-59,4%;5,6%;-28,6%;0,46;-0,0254113669156234;0,096313419473804;0,0176201848198525;-0,0262889948098006;0,601244;11,731574535;877,35;81,5;3199,5;447,827;46,17;2844,36;4676,979;2651,64
1/11/09;5,3%;11,7;14,53;2,98;-0,317;138;0,066;-2,133;0,767;2,406;1,639;-0,573951434878587;-59,7%;5,6%;-28,8%;0,46;-0,0254113669156234;0,096313419473804;0,0176201848198525;-0,0282075707270154;0,617576;11,731574535;855,35;82,48;3367,5;448,49;40,69;2727,26;4438,683;2565,817
1/18/09;5,3%;11,2;13,936;3,11;-0,33;126,9;0,117;-2,049;0,718;2,305;1,587;-0,571592210767468;-59,6%;5,6%;-28,8%;0,56;-0,0254113669156234;0,102627203192551;0,0167215423163738;-0,0350969019427136;0,586473;13,062568696;834,5;84,05;3323;452,46;35,38;2619,2;4171,712;2493,925
1/25/09;5,3%;11,2;13,6;3,1;-0,317;155,3;0,101;-2,049;0,81;2,623;1,813;-0,571592210767468;-59,6%;5,5%;-28,7%;0,56;-0,0254113669156234;0,102627203192551;0,0167215423163738;-0,0307150533907978;0,522172;13,062568696;887;85,58;3216,75;440,957;45,12;2559,38;4057,544;2452,587
2/1/09;4,2%;11,7;13,485;3,03;-0,318;162,9;0,243;-2,049;0,952;2,844;1,892;-0,571592210767468;-59,8%;5,3%;-28,9%;0,56;-0,0254113669156234;0,102627203192551;0,0167215423163738;-0,0270040857641787;0,605243;13,062568696;922,05;85,83;3119;433,26;41,73;2540,82;4012,156;2448,346
2/8/09;4,1%;12,7;14,083;2,88;-0,312;182,1;0,294;-2,049;0,985;2,982;1,997;-0,571592210767468;-60,2%;5,3%;-29,1%;0,56;-0,0254113669156234;0,102627203192551;0,0167215423163738;-0,0271230566517245;0,566387;13,062568696;912,7;85,29;3507;428,681;40,24;2669,5;4183,5;2605,228
2/15/09;4,1%;12,3;13,423;2,99;-0,318;158,7;0,304;-1,872;0,953;2,849;1,896;-0,668848167539267;-60,2%;5,2%;-29,1%;0,693877551020408;-0,0323424238827229;0,0940689110994213;0,018011959692938;-0,026754514724755;0,578934;6,266366863;936,95;86,1;3392;433,553;37,63;2547,03;3939,293;2515,993
2/22/09;4,1%;11,6;12,535;3,2;-0,314;165,5;0,274;-1,872;0,946;2,773;1,827;-0,668848167539267;-60,2%;5,2%;-29,1%;0,693877551020408;-0,0323424238827229;0,0940689110994213;0,018011959692938;-0,0254092916917501;0,565634;6,266366863;995,2;86,59;3115,25;437,898;39,35;2381,01;3603,549;2389,916
3/1/09;4,1%;11,2;11,998;3,26;-0,303;166,6;0,259;-1,872;1,015;3,044;2,029;-0,668848167539267;-60,1%;5,2%;-29,1%;0,693877551020408;-0,0323424238827229;0,0940689110994213;0,018011959692938;-0,0246189415636188;0,54342;6,266366863;952;88,17;3421,5;427,989;44,15;2281,49;3467,333;2274,635
3/8/09;4,0%;10,5;11,142;3,47;-0,301;159,2;0,208;-1,872;0,917;2,829;1,912;-0,668848167539267;-60,3%;5,1%;-29,2%;0,693877551020408;-0,0323424238827229;0,0940689110994213;0,018011959692938;-0,0245262490180511;0,520222;6,266366863;942,6;88,55;3696;436,236;45,43;2126,09;3164,139;2153,886
3/15/09;4,0%;11,6;12,283;3,15;-0,294;143,8;0,208;-1,984;0,97;2,888;1,918;-0,591805766312595;-60,3%;5,1%;-29,2%;0,705882352941176;-0,0323424238827229;0,0934028683181225;0,0178787096774193;-0,0240899344102173;0,478032;2,595443732;932,2;87,25;3640,5;434,275;46,22;2346,32;3576,769;2339,846
3/22/09;3,6%;11,8;12,438;3,1;-0,258;124;0,208;-1,984;0,869;2,626;1,757;-0,591805766312595;-60,5%;4,8%;-29,6%;0,705882352941176;-0,0323424238827229;0,0934028683181225;0,0178787096774193;-0,0236655736546828;0,605413;2,595443732;953,7;83,71;3919;444,373;51,55;2378,27;3639,804;2373,826
3/29/09;3,6%;12,5;13,173;2,95;-0,243;117,9;0,137;-1,984;0,867;2,762;1,895;-0,591805766312595;-61,3%;4,7%;-30,6%;0,705882352941176;-0,0323424238827229;0,0934028683181225;0,0178787096774193;-0,0338765798431069;0,532074;2,595443732;924,05;85,14;4009,75;439,466;52,41;2521,25;3883,842;2504,307
4/5/09;3,3%;12,9;13,604;2,83;-0,238;119,7;0,208;-1,984;0,969;2,91;1,941;-0,591805766312595;-65,4%;0,1%;-35,0%;0,705882352941176;-0,0323424238827229;0,0934028683181225;0,0178787096774193;-0,0659575506796;0,589188;2,595443732;899,2;84,18;4274,75;434,152;52,52;2612,8;4023,016;2584,439
4/12/09;3,3%;13,1;13,818;2,78;-0,241;119,7;0,188;-1,984;0,945;2,923;1,978;-0,591805766312595;-65,7%;-0,0%;-35,2%;0,705882352941176;-0,0323424238827229;0,0934028683181225;0,0178787096774193;-0,0654870325541307;0,459755;2,595443732;879,2;85,54;4529,25;433,901;52,24;2656,41;4111,548;2615,11
4/19/09;3,3%;13,3;14,022;2,73;-0,236;115,8;0,142;-2,027;0,958;2,935;1,977;-0,35031847133758;-65,7%;-0,0%;-35,2%;0,8;-0,0323424238827229;0,0879870340356566;0,0193214289398489;-0,0680510237838945;0,481749;2,107074256;868,1;85,9;4816,5;433,726;50,36;2698,2;4187,134;2647,786
4/26/09;3,1%;13,4;13,954;2,67;-0,233;125,8;0,106;-2,027;0,951;2,999;2,048;-0,35031847133758;-65,8%;-0,2%;-35,3%;0,8;-0,0323424238827229;0,0879870340356566;0,0193214289398489;-0,0278402255512767;0,481639;2,107074256;910,1;84,72;4484;431,625;50,65;2687,7;4140,638;2654,794
5/3/09;3,0%;13,8;14,097;2,57;-0,238;129,2;0,137;-2,027;0,921;3,173;2,252;-0,35031847133758;-66,3%;-0,5%;-35,6%;0,8;-0,0323424238827229;0,0879870340356566;0,0193214289398489;-0,0260427788604298;0,437459;2,107074256;884,4;84,54;4604,5;425,557;52,18;2725,55;4193,626;2695,113
5/10/09;3,0%;15;14,868;2,44;-0,253;130,5;0,18;-2,027;0,986;3,282;2,296;-0,35031847133758;-66,4%;-0,5%;-35,6%;0,8;-0,0323424238827229;0,0879870340356566;0,0193214289398489;-0,0252409921787408;0,391242;2,107074256;911,1;82,44;4667;421,917;58,58;2876,9;4570,036;2771,678
5/17/09;3,0%;14,3;14,123;2,56;-0,255;122,3;0,165;-2,012;0,849;3,123;2,274;-0,0567986230636833;-66,4%;-0,5%;-35,6%;0,740740740740741;-0,0397882553241703;0,0937192564593798;0,0184534904076863;-0,0231903836008996;0,380149;3,045393363;931,5;82,95;4447;427,814;56,52;2735,07;4272,107;2680,137
5/24/09;3,0%;14,5;14,226;2,54;-0,255;147,2;0,183;-2,012;0,885;3,446;2,561;-0,0567986230636833;-66,4%;-0,5%;-35,6%;0,740740740740741;-0,0397882553241703;0,0937192564593798;0,0184534904076863;-0,02266642659662;0,487042;3,045393363;957;80,04;4601,5;416,507;61,15;2757,08;4285,452;2704,508
5/31/09;2,9%;15;14,733;2,45;-0,258;165,4;0,137;-2,012;0,922;3,465;2,543;-0,0567986230636833;-66,4%;-0,5%;-35,4%;0,740740740740741;-0,0397882553241703;0,0937192564593798;0,0184534904076863;-0,0224850886101298;0,500847;3,045393363;959,8;79,23;4815,75;416,093;66,31;2857,58;4439,139;2806,224
6/7/09;2,8%;15,4;14,933;2,4;-0,264;183,4;0,19;-2,012;1,32;3,858;2,538;-0,0567986230636833;-66,6%;-0,5%;-35,1%;0,740740740740741;-0,0397882553241703;0,0937192564593798;0,0184534904076863;-0,0217934838426169;0,498225;3,045393363;980,1;80,67;4960;402,844;68,43;2923,56;4515,628;2886,436
6/14/09;2,8%;15,4;15,005;2,3;-0,26;171,8;0,172;-2,012;1,275;3,786;2,511;0,0745098039215686;-66,6%;-0,5%;-35,1%;0,678571428571429;-0,0397882553241703;0,0910781389222486;0,016151404000863;-0,0219062612276426;0,376858;3,045393363;942,5;80,13;5212;405,573;72,13;2939,8;4564,197;2898,46
6/21/09;2,8%;15;14,591;2,36;-0,26;182,3;0,18;-2,018;1,217;3,791;2,574;-0,0333333333333334;-66,6%;-0,5%;-35,2%;0,696428571428572;-0,0397882553241703;0,0923823913015405;0,0171172004233067;-0,0220913553554227;0,480592;2,685125358;933,25;80,33;5008,75;405,689;69,6;2860,76;4407,882;2843,283
6/28/09;2,6%;15;14,567;2,37;-0,256;159;0,188;-2,018;1,053;3,502;2,449;-0,0333333333333334;-66,5%;-0,9%;-35,6%;0,696428571428572;-0,0397882553241703;0,0923823913015405;0,0171172004233067;-0,0220054803371661;0,455246;2,685125358;939,15;79,9;5020,5;415,899;69,16;2858,16;4384,051;2850,345
7/5/09;2,3%;14,7;14,259;2,42;-0,248;149,1;0,162;-2,018;0,987;3,493;2,506;-0,0333333333333334;-66,6%;-6,7%;-37,8%;0,696428571428572;-0,0397882553241703;0,0923823913015405;0,0171172004233067;-0,0203386893536269;0,354031;2,685125358;932;80,45;4966,25;416,49;66,68;2795,51;4274,218;2785,052
7/12/09;2,3%;14,4;13,975;2,47;-0,244;135,9;0,178;-2,018;0,894;3,296;2,402;-0,0333333333333334;-66,7%;-6,8%;-37,9%;0,696428571428572;-0,0397882553241703;0,0923823913015405;0,0171172004233067;-0,020654662750384;0,382026;2,685125358;912,45;80,23;4857;423,693;59,93;2741,78;4169,152;2745,887
7/19/09;2,3%;15,4;14,932;2,3;-0,26;143,1;0,172;-1,976;0,997;3,65;2,653;-0,0867052023121387;-66,7%;-6,8%;-37,9%;0,637931034482759;-0,0397882553241703;0,0862896601293768;0,0152706178963444;-0,00980763034831245;0,410826;2,163049295;938,25;79,35;5312,5;411,65;63,56;2931,69;4465,397;2934,211
7/26/09;2,3%;16,4;15,567;2,22;-0,266;143,6;0,188;-1,976;1,012;3,668;2,656;-0,0867052023121387;-66,7%;-6,8%;-37,9%;0,637931034482759;-0,0397882553241703;0,0862896601293768;0,0152706178963444;-0,0057338104425726;0,374106;2,163049295;948,15;78,75;5518;411,301;66,96;3058,34;4684,336;3043,029
8/2/09;2,2%;16,9;15,68;2,19;-0,27;138,5;0,185;-1,976;1,125;3,5;2,375;-0,0867052023121387;-67,2%;-7,0%;-38,1%;0,637931034482759;-0,0397882553241703;0,0862896601293768;0,0152706178963444;0,0000756944326321118;0,305413;2,163049295;934,3;78,35;5719,5;417,366;69,26;3082,43;4746,349;3048,923
8/9/09;2,2%;17,8;16,04;2,14;-0,271;153,4;0,178;-1,976;1,311;3,853;2,542;-0,0867052023121387;-67,2%;-7,1%;-38,1%;0,637931034482759;-0,0397882553241703;0,0862896601293768;0,0152706178963444;0,00109538712750035;0,410464;2,163049295;958,5;78,98;6141;405,657;70,97;3161,97;4925,771;3078,273
8/16/09;2,2%;17,7;15,922;2,15;-0,269;144,7;0,175;-1,983;1,063;3,559;2,496;-0,0683760683760684;-67,2%;-7,1%;-38,1%;0,573770491803279;-0,0313280938468602;0,0841938046068309;0,0143402170466518;0,00100256295568135;0,351917;2,958231875;956;78,89;6251;415,901;67,51;3140,29;4889,081;3067,023
8/23/09;2,2%;18,1;16,243;2,11;-0,267;132,3;0,167;-1,983;1,088;3,554;2,466;-0,0683760683760684;-67,2%;-7,1%;-38,1%;0,573770491803279;-0,0313280938468602;0,0841938046068309;0,0143402170466518;0,00181435381941908;0,368442;2,958231875;954,5;78,04;6270,5;416,258;73,12;3205,35;5009,383;3127,448
8/30/09;2,2%;18,2;16,279;2,11;-0,263;129,1;0,14;-1,983;1,022;3,451;2,429;-0,0683760683760684;-67,1%;-7,0%;-37,8%;0,573770491803279;-0,0313280938468602;0,0841938046068309;0,0143402170466518;0,00291534260813275;0,202451;2,958231875;948,25;78,37;6464;420,095;72,72;3213,9;5030,988;3131,131
9/6/09;2,1%;18;16,081;2,13;-0,258;127,6;0,137;-1,983;0,924;3,432;2,508;-0,0683760683760684;-67,4%;-7,2%;-37,8%;0,573770491803279;-0,0313280938468602;0,0841938046068309;0,0143402170466518;0,00226645115499546;0,32722;2,958231875;991,6;78,14;6263,75;420,927;67,95;3178,5;4936,897;3121,519
9/13/09;2,1%;18,6;16,529;2,06;-0,263;114,7;0,142;-1,983;0,905;3,342;2,437;-0,0683760683760684;-67,3%;-7,2%;-37,9%;0,573770491803279;-0,0313280938468602;0,0841938046068309;0,0143402170466518;0,00694869996326641;0,27956;2,958231875;996,5;76,61;6235,25;424,353;69,34;3268,68;5068,803;3206,038
9/20/09;2,1%;19,1;16,929;2,02;-0,251;121,4;0,086;-2,014;1,001;3,465;2,464;-0,130293159609121;-67,3%;-7,2%;-37,9%;0,606557377049181;-0,0313280938468602;0,0748437579391292;0,014799154334038;0,00801860315932967;0,245092;1,610607947;1012;76,43;6149,25;420,317;71,95;3349,29;5217,304;3266,471
9/27/09;2,0%;18,7;16,55;2,07;-0,283;110,7;0,101;-2,014;0,982;3,32;2,338;-0,130293159609121;-67,1%;-7,3%;-38,1%;0,606557377049181;-0,0313280938468602;0,0748437579391292;0,014799154334038;0,00865975615792558;0,3056;1,610607947;994,75;76,81;5975;425,665;65,91;3275,86;5083,522;3206,019
